h.name,count(*)
Porsche Macan,2
Sciences Po,1
Old Mutual,3
3i,2
Land Securities,2
Sinopec,2
Apartment,1
Interbank,3
Google Maps,1
Sephora,2
TAG Heuer,2
Myntra,2
Yelp,2
Jeremy Stoppelman,1
ABN AMRO,1
Aldus,2
iiNet,2
SunGard,2
AMP Capital,1
Rexona,1
Durex,3
ASSOCHAM,1
Standard Bank,1
Kinross Gold,4
Chanda Kochhar,3
Naftogaz,2
ITV plc,1
3i Infrastructure,1
Aussie,1
Mel Watt,1
Wanda Group,2
Fenchurch,1
Hammerson,2
Singapore Exchange,1
Kraft Heinz,4
Magnum,1
Officeworks,2
Electronic Arts,2
Suzuki,3
Maruti Suzuki,4
Greg Hywood,1
Dennis Muilenburg,1
Rio Tinto Group,1
Kathmandu,2
game industry,1
Airbus A330,1
Lukoil,1
PVH,2
Sam Altman,1
Vodafone India,2
Sheryl Sandberg,2
Lazard,2
Tim Armstrong,1
Wanda Commercial,1
Repsol,1
MBDA,1
Tom Enders,1
Tumblr,1
Everlane,1
Opera Australia,1
Albert Heijn,2
Luxoft,1
Fannie Mae,2
Wallis,1
Dalian,1
Vertex Pharmaceuticals,2
Sears Canada,1
Donut,1
Renée James,1
Brian Krzanich,1
Citibank,2
Canada Post,2
Orkambi,1
Areva,5
Televisa,2
Minute,1
Jeremy Clarkson,1
BrightHouse,2
Resolution Copper,1
Ivan Glasenberg,1
USAA,1
Alexis Ohanian,1
Taylor Wimpey,2
Debenhams,3
New Balance,4
Chief,1
Wesfarmers,4
Alphabet Inc,2
Zocdoc,3
Ryanair,3
Findus,2
Volkswagen Polo,1
Foxconn,5
Russell Group,1
Ekart,1
Presto,1
MSCI World,1
Fininvest,2
New India Assurance,1
Johnson Matthey,2
Shire plc,1
GKN,2
Southern,1
Dr Dre,1
Appaloosa Management,4
David Tepper,1
Topshop,4
Orica,1
Sage Group,1
KeyBank,1
SolarEdge,1
Amazon Kindle,2
Microsoft Store,1
Kinect,1
Century,1
Chevrolet Cruze,2
Pueblo Viejo mine,1
Oando,1
IEA,1
Tim Hortons,1
LetterOne,2
Sony Music,1
News Corporation,4
deposit slip,1
Synchrony,1
Interfax,2
RF,1
Patriot Coal,2
James Squire,2
Brooks Brothers,1
Like,1
Daughter,1
Solid Energy,1
Gears,3
Citadel LLC,1
Waha Capital,2
Chances,1
Mashreq,1
Chicago Air,1
Shiseido,1
Ausgrid,1
MyRepublic,1
Alon USA,1
Blogger,4
Textron,1
Cessna,4
Meggitt,1
Vodacom Tanzania,1
Vodacom,2
LafargeHolcim,1
Chevrolet Cobalt,1
Profit,1
Freeport McMoRan,2
Savers,1
Unibanco,2
Business Wire,2
Tenaris,2
Ferrexpo,1
Reliance Infrastructure,2
Western Electric,1
Aurizon,1
Dell Inc,6
Buick,3
Cadillac Escalade,1
Dairy Crest,2
Statistics Canada,1
Bradesco,1
Air India,4
Microsoft Word,1
Amazon Studios,1
Jira,1
Tide,1
Restoration Hardware,1
Mastek,1
Pacific Life,2
In July,1
Alps Electric,1
Inmarsat,2
G4S,2
Cineworld,3
Playtech,1
Petrofac,4
Back On,1
Grocon,1
Terry Gou,2
Chrome OS,1
Major League Soccer,2
Keio,1
Buick LaCrosse,1
PhosAgro,1
Kmart,1
NBS,1
Google Fiber,1
Givenchy,2
Restrictions,2
Classic,1
Santander UK,1
Microsoft Mobile,2
CGG,1
SoftBank,2
filmmaking,1
Polyus,2
Buick Regal,1
Buick Verano,1
Tribune Media,1
Telenet,4
Personal,1
Change,1
Dollar Tree,1
Seagate Technology,2
Micron Technology,1
SanDisk,3
Eldorado Gold,2
Phenom 300,1
Postbus,1
PokerStars,1
Masdar,1
Adam Smith Institute,1
Duane Reade,1
One Direction,1
Capture,1
Comerica,2
Coles Supermarkets,2
Hero Cycles,2
Audi RS5,2
Audi Sport,1
Surface Pro,1
Porter Airlines,2
Western Digital,5
El Abra mine,2
Paramount Pictures,2
Viterra,1
IRESS,1
OnStar,1
Phillips 66,1
Polyvore,1
Buick Encore,2
Cencosud,2
GfK,1
coffee roaster,1
Tchibo,2
Debswana,1
Shopko,1
Rosneft,5
Evolution Fresh,2
Jumia,1
betfair,2
Escort,1
Michelob,1
Writer,1
Ashley Madison,1
GMC Envoy,1
Western Bulldogs,1
Tizen,1
Federal Bank,1
PG Tips,2
Savills,1
Heathrow Hub,1
Impala Platinum,1
Harrods,3
incorporation,1
Premier Inn,2
Amit Sood,1
APUS Group,1
Panshi,1
BeiBei,2
Tujia,2
Taobao,5
Fanli,1
Altice,4
Dubai,1
Spillers,2
Walkman,1
Fletcher Building,1
Asus,1
ASUS ZenFone,2
Epicor,2
Urban Outfitters,1
Anthropologie,1
Linn Energy,1
Victrex,1
iPad,1
Tongrentang,1
Later,1
Shide Group,1
LogMeIn,1
Hofbräuhaus,1
FXCM,2
iBall,1
iPhone 6S,1
Capex,1
Huntington Bank,1
Reliance Communications,3
Nexus 6P,3
Google Nexus,2
Mack Trucks,1
iPhone 6S Plus,1
Google TV,1
go90,1
App Store,1
iOS app,1
Amlin,1
General Dynamics,2
Petra Diamonds,2
Teck Resources,2
MillerCoors,3
How To,2
Rubicon Project,2
Katanga Mining,2
Lowell McAdam,1
Chromecast,2
60 Minutes,1
Klaus Kleinfeld,1
Google Earth,6
Kickstarter,2
Freecharge,2
Technics,1
SodaStream,2
Talkmobile,1
Deal,1
FCB,1
Vallourec,1
Cash Converters,1
Audi A6,2
Yes Bank,3
Veladero mine,1
Columbia Pictures,1
Buenaventura,1
watchOS,2
Media Player,1
iPod,1
Solera Holdings,1
Marshall Wace,1
Angel Broking,1
Martin Winterkorn,3
App,1
Creator,1
GroupM,1
Fnac,1
Golden State Warriors,1
AGCO,5
Valtra,2
Massey Ferguson,2
National Geographic Society,3
National Geographic Partners,3
Fiserv,2
Metro Bank,2
Electrocomponents,2
Hearts,1
Quantedge,1
Jeff Kennett,2
Forrester,2
Crowdnetic,1
Citation,1
Bloomsbury Publishing,2
Crest Nicholson,1
Rexam,2
Good Energy,1
Novatek,1
Merlin Entertainments,2
Vectura Group,1
United Utilities,1
Quarto Group,1
Smiths Group,2
Oxford Instruments,2
IG Group,3
Ultra Electronics,2
Reckitt,1
Pierre Omidyar,1
Star India,1
Rent,1
Optiver,1
TechCrunch,2
Servcorp,1
Chevrolet Impala,1
RMIT University,1
cement plant,1
KLM,3
ING,3
Bright Blue,1
Moscow Exchange,1
Japan Display,4
Looking,2
Indra Nooyi,2
Millions,1
Patrick Pichette,1
Pennon Group,1
Poundland,1
News UK,1
Discover Card,1
Discover Financial,1
Internet Explorer,1
Windows Media Player,2
Windows Media,1
Google Camera,1
Hikvision,1
Gilead Sciences,1
Karen Millen,1
Dunelm Group,1
Carpetright,1
Toll Group,1
Cantor Fitzgerald,3
Second Cup,1
Gemfields,2
Gear VR,2
RadioShack,2
Sachin Bansal,1
Finally,1
Dan Cobley,1
AU Optronics,1
PlayStation Vue,1
Talisman Energy,1
Brad Smith,1
Games Workshop,1
Avanti Communications,1
Microsoft Edge,1
Carlisle Companies,1
Wolfgang Hatz,1
Platts,4
Virgin Australia,1
Tatsumi Kimishima,1
Hero MotoCorp,2
Old Navy,4
Movies,1
Medium,1
Gamers,1
Big Bazaar,1
Ryerson University,1
Bravia,1
Sucden,1
See,2
Process,1
Microsoft Band,1
Lexmark,1
Porsche Cayman,2
Heather Bresch,1
United Mine Workers,1
Google Express,1
Dialog Semiconductor,2
Mix,1
Chevrolet Malibu,2
NASDAQ,1
PGI,2
AmazonFresh,2
Pebble Mine,2
Cotton Bowl,1
Seafood,1
Instagram,1
Radio,1
Ross McEwan,1
Liberty Bank,1
Reliance Capital,1
Failure,1
Buick Enclave,2
Exmor,1
Euronext Amsterdam,2
Rapper,1
BTG,1
Bank Mandiri,1
See Tickets,1
Dailymotion,2
Powerhouse,1
Amit Singhal,1
Singapore Airlines,2
Harvey Nash,1
Travis Perkins,2
Automation,1
Mountain Warehouse,1
Free Tibet,1
Gameloft,3
Ubisoft,1
Banana Republic,1
Heroes Reborn,1
Cemex,1
AmBev,1
ING Group,3
Michel Platini,1
Fidelity Bank Ghana,1
Pixar,1
Walt Disney Studios,1
Indiana Jones,1
Chris Coons,1
Dettol,1
VH1,1
Harcourts,1
phd,1
Tories,1
Insitu,1
Gazprom Neft,1
Lavasoft,1
Show,1
Because,1
Chevrolet Camaro,2
Mobileye,3
OneBeacon,1
Ansible,2
Discover,1
Scott Farquhar,1
Xpeng,1
Ensure Insurance,1
Resolution Foundation,1
Spinneys,1
Remains,1
Moving,1
Loaf,1
UNESCO,1
Health Services Union,1
Surface Book,1
Saputo,3
HDFC Life,1
aQuantive,1
Amy Hood,2
Navantia,1
Occidental Petroleum,1
About Us,1
Anadarko Petroleum,1
Origus,1
Blazor,1
HBO Now,1
Olive Kitteridge,1
Nintendo DS,2
Really Love,1
Sportech,1
Iveco,1
Origines,1
Sesame Street,1
Chuck,1
BMC Software,1
KfW,1
GMC Sierra,2
Universal Pictures,1
Celgene,1
Shiv Sena,2
Primerica,1
JERA,1
Stella Artois,1
Pilbara Iron,1
Hughes Electronics,1
CLIPS,1
Openreach,1
Japan Post,1
Hamleys,1
Enter,1
Traton,1
Moz,1
Oxford Analytica,1
PLDT,1
insurance company,1
fronting,1
Secret City,1
Warner Bros,2
58,1
Roslyn Russell,1
Swissport,1
Zeta Interactive,1
Tata Magic,1
Apple Pay,3
Mimecast,1
Havas Worldwide,1
Tanked,1
SKY TV,1
Google Authenticator,2
iZettle,1
Cheetah Mobile,2
Lysol,2
Orion Pictures,1
| hdfc,1
Google Hangouts,2
Fincantieri,1
Raise,1
Deezer,1
Chevrolet Aveo,1
United Airlines Holdings,1
Bourjois,2
Volvo Trucks,2
Optus,2
TheCityUK,1
Henderson Group,2
Suzuki Ertiga,2
Allianz SE,1
Provident Financial,1
Twitter Inc,2
Far,1
Premiere,1
HuffPost,2
GMC Acadia,1
Lux Capital,1
Grupo Modelo,2
Passion Capital,1
Skylake,2
SM Energy,1
Nutanix,1
AccountAbility,1
Stagecoach Group,1
Swiss Re,2
Secret Escapes,1
Deliveroo,2
Bumi Resources,1
Chevrolet Traverse,1
Volkswagen Passat,2
Unibank,1
Spirent,1
Computacenter,1
Cairn Energy,1
Carillion,1
Entertainment One,1
Jardine Matheson,1
Manx Telecom,1
Booker Group,1
PBS,1
RD,1
Sri Mulyani Indrawati,1
Ping An Insurance,1
MSD Capital,1
Talk Talk,1
Atlas Jewellery,1
Pioneer Investments,1
Miu Miu,1
Yahoo Sports,2
Google Books,2
Dunkin Brands,1
Amstrad,1
China Mobile,1
INEOS,5
Jim Ratcliffe,1
Jan Hatzius,1
Eutelsat,1
Grangemouth Refinery,2
Chevrolet Corvette,1
Daniel Zhang,1
Yodlee,1
Chevrolet Trax,1
Montgomery Ward,1
Culture,1
Freedom,1
Google Sites,2
Hoyts,1
Yahoo Mail,1
Blackbaud,1
Premier Foods,1
Rebel Sport,1
PayScale,1
Christian Clausen,1
Suzuki SX4,2
Suzuki Kizashi,1
Blanket Mine,1
Chevrolet Spark,1
DBS Bank,1
Domain Group,1
NOVA Entertainment,1
Become,1
Ico,1
Suzan DelBene,1
Aquarius Platinum,1
Committed,1
Josh Constine,1
New York Post,1
HarperCollins,2
Stiff,1
Microsoft Translator,1
Captain Morgan,1
Mobvoi,1
Anime+,1
Emma Marcegaglia,1
Perth Wildcats,1
David Ebersman,1
Chevron Corporation,1
AliExpress,2
Pepper,1
Campaign Monitor,1
Changing,1
Magento,1
Eramet,2
