head,relation,tail
Airbus,product_or_material_produced,aircraft
Deloitte,product_or_material_produced,tax
Deloitte,product_or_material_produced,tax
Deloitte,product_or_material_produced,tax
Stratasys,industry,3D printing
Stratasys,product_or_material_produced,3D printing
Merlin Entertainments,owner_of,Legoland
Twitter Inc,product_or_material_produced,Twitter
Facebook,owned_by,Facebook Inc
Twitter,publisher,Twitter Inc
Twitter,developer,Twitter Inc
Facebook Inc,product_or_material_produced,Facebook
Twitter,operator,Twitter Inc
Facebook,operator,Facebook Inc
BG Group,parent_organization,Royal Dutch Shell
Probe,owned_by,Swedish Match
Fairfax Media,headquarters_location,Sydney
Kathryn King,employer,Auckland Transport
sugar industry,product_or_material_produced,sugar
Equinix,product_or_material_produced,data center
Costco,industry,retail
Best Buy,industry,retail
Lux Capital,headquarters_location,New York City
BT Group,stock_exchange,London Stock Exchange
"Among the members of the advisory council will be Douglas Flint, the HSBC Holdings (HKSE: 0005.HK - news ) chairman; Sir Martin Sorrell, WPP chief executive; Sir Gerry Grimstone, chairman of Standard Life (LSE: SL.L - news )","Xavier Rolet, the London Stock Exchange Group chief executive; and Sir Mike Rake, who chairs BT Group (LSE: BT-A.L - news ) and Worldpay.","Malcolm Sweeting, senior partner of Clifford Chance; Ralf Speth, the boss of Jaguar Land Rover; Sam Walsh, chief executive of Rio Tinto (LSE: RIO.L - news )"
Glencore,industry,mining
SABMiller,owned_by,Anheuser-Busch InBev
SABMiller,parent_organization,Anheuser-Busch InBev
Airbus,location_of_formation,France
Glencore,industry,mining
LafargeHolcim,product_or_material_produced,cement
Sustainable Development Goals,creator,United Nations
Elon Musk,position_held,chief executive officer
Baidu,industry,Internet
SABMiller,owned_by,Anheuser-Busch InBev
SABMiller,parent_organization,Anheuser-Busch InBev
SABMiller,owned_by,Anheuser-Busch InBev
SABMiller,parent_organization,Anheuser-Busch InBev
SABMiller,owned_by,Anheuser-Busch InBev
SABMiller,subsidiary,MillerCoors
SABMiller,parent_organization,Anheuser-Busch InBev
MillerCoors,parent_organization,SABMiller
Grupo Modelo,owned_by,Anheuser-Busch InBev
Grupo Modelo,industry,brewing
SABMiller,product_or_material_produced,beer
Gucci,parent_organization,Kering
Foxtel,owned_by,News Corp
General Electric,chief_executive_officer,Jeff Immelt
Jeff Immelt,employer,General Electric
Ralph Norris,employer,Commonwealth Bank
Compuware,product_or_material_produced,enterprise software
Glencore,industry,mining
Russell 2000,stock_exchange,NASDAQ
Passion Capital,headquarters_location,London
Fox News Talk,owned_by,Fox News
brewing,product_or_material_produced,beer
Pierre Gramegna,position_held,finance minister
Interfax,headquarters_location,Moscow
Interfax,product_or_material_produced,news agency
Carolyn Bertozzi,employer,Stanford University
Software Solutions,product_or_material_produced,software
Twitter,product_or_material_produced,microblogging
WorldPay,headquarters_location,London
WorldPay,headquarters_location,London
Direct Line,product_or_material_produced,insurance
Infosys,chief_executive_officer,Vishal Sikka
Shiv Sena,headquarters_location,Mumbai
Shiv Sena,location_of_formation,Mumbai
grocery,operator,Walmart
Albertsons,industry,retail
Surface Book,developer,Microsoft
Surface Book,developer,Microsoft
Reddit,industry,news
tjx,owned_by,TJX Companies
Hundreds,platform,iOS
Lego set,brand,Lego
Roy Hill,product_or_material_produced,iron ore
Hilton Worldwide,product_or_material_produced,hotel
Dell Inc,founded_by,Michael Dell
Dell Inc,director_/_manager,Michael Dell
Dell Inc,chief_executive_officer,Michael Dell
Apple Inc,chief_executive_officer,Steve Jobs
Flipkart,industry,e-commerce
Snapdeal,industry,e-commerce
Apple Inc,founded_by,Steve Jobs
MillerCoors,product_or_material_produced,beer
SABMiller,subsidiary,MillerCoors
MillerCoors,parent_organization,SABMiller
MillerCoors,product_or_material_produced,beer
Buick,owned_by,General Motors
Buick,parent_organization,General Motors
Skylake,developer,Intel
Skylake,manufacturer,Intel
Marianne Lake,employer,JPMorgan Chase
Glencore,industry,mining
Mastercard,product_or_material_produced,credit card
Patriot Coal,product_or_material_produced,coal
Xbox,owned_by,Microsoft
Macquarie Group,subsidiary,Esanda
Marked,original_broadcaster,History
SM Energy,product_or_material_produced,petroleum
FXCM,industry,financial services
Martin Shkreli,employer,Turing Pharmaceuticals
Turing Pharmaceuticals,founded_by,Martin Shkreli
Nutanix,legal_form,public company
Mattel,owner_of,Barbie
Winnebago Industries,product_or_material_produced,motorhome
AccountAbility,headquarters_location,London
Angeles,location_of_formation,Los Angeles
BC Partners,product_or_material_produced,private equity
National Funding,chief_executive_officer,Dave Gilbert
National Funding,founded_by,Dave Gilbert
Roy Hill,product_or_material_produced,iron ore
Roy Hill,product_or_material_produced,iron ore
Minas Rio,product_or_material_produced,iron ore
broadcaster,industry,broadcasting
Kmart,industry,retail
3i,stock_exchange,London Stock Exchange
Smiths Group,stock_exchange,London Stock Exchange
Vectura Group,stock_exchange,London Stock Exchange
Oxford Instruments,stock_exchange,London Stock Exchange
Drax Group,stock_exchange,London Stock Exchange
Stagecoach Group,stock_exchange,London Stock Exchange
Electrocomponents,headquarters_location,Oxford
IP Group,headquarters_location,London
Ladbrokes,stock_exchange,London Stock Exchange
Cineworld,stock_exchange,London Stock Exchange
Electrocomponents,stock_exchange,London Stock Exchange
Cineworld,headquarters_location,London
Evraz,headquarters_location,London
Evraz,stock_exchange,London Stock Exchange
3i,headquarters_location,London
Smiths Group,headquarters_location,London
IP Group,stock_exchange,London Stock Exchange
Ladbrokes,headquarters_location,London
Facebook,creator,Mark Zuckerberg
Facebook,founded_by,Mark Zuckerberg
Sheryl Sandberg,employer,Facebook
news agency,product_or_material_produced,news
Twitter,product_or_material_produced,microblogging
Samsung,product_or_material_produced,electronics
Samsung,product_or_material_produced,electronics
Swiss Re,industry,insurance
Swiss Re,product_or_material_produced,insurance
PIMCO,product_or_material_produced,investment management
Lisa Scaffidi,position_held,mayor
Interbrand,industry,brand
Lisa Scaffidi,position_held,mayor
Yingli,location_of_formation,Baoding
Yingli,headquarters_location,Baoding
GMC,owned_by,General Motors
GMC,parent_organization,General Motors
GMC,product_or_material_produced,truck
Harrods,industry,retail
Boris Johnson,position_held,Mayor of London
Secret Escapes,headquarters_location,London
Deliveroo,location_of_formation,London
Deliveroo,headquarters_location,London
Kotex,manufacturer,Kimberly-Clark
Edward Snowden,employer,National Security Agency
Top Glove,product_or_material_produced,rubber glove
Top Glove,founded_by,Lim Wee-Chai
Volvo,product_or_material_produced,truck
Western Digital,subsidiary,SanDisk
SanDisk,parent_organization,Western Digital
Western Digital,owner_of,SanDisk
SanDisk,owned_by,Western Digital
Within,headquarters_location,Los Angeles
Lehman Brothers,industry,investment
Lehman Brothers,product_or_material_produced,investment bank
Narendra Modi,member_of,Bharatiya Janata Party
Bumi Resources,product_or_material_produced,coal
Debenhams,industry,retail
eu,operator,European Union
Monster Beverage,product_or_material_produced,energy drink
Brian Moynihan,employer,Bank of America
Angeles,location_of_formation,Los Angeles
Statistics Canada,headquarters_location,Ottawa
gold mine,product_or_material_produced,gold
Flipkart,industry,e-commerce
Nexus 6P,developer,Google
Nexus 6P,developer,Google
Nexus 6P,manufacturer,Huawei
Nexus 6P,developer,Huawei
Infosys,chief_executive_officer,Vishal Sikka
58 Daojia,parent_organization,58.com
Glencore,industry,mining
SABMiller,product_or_material_produced,beer
SABMiller,industry,brewery
Chevrolet Traverse,manufacturer,General Motors
GMC,owned_by,General Motors
Buick,parent_organization,General Motors
Chevrolet Traverse,manufacturer,General Motors
GMC Acadia,manufacturer,General Motors
GMC,parent_organization,General Motors
Buick,owned_by,General Motors
Fresh,industry,retail
58,location_of_formation,California
Prime,industry,retail
Volkswagen Passat,brand,Volkswagen
Volkswagen Group,business_division,Volkswagen
Volkswagen Passat,manufacturer,Volkswagen Group
SABMiller,owned_by,Anheuser-Busch InBev
SABMiller,parent_organization,Anheuser-Busch InBev
Xstrata,industry,mine
Tullow Oil,product_or_material_produced,petroleum
Prime,industry,retail
Prime,industry,retail
Seamless,industry,Internet
SABMiller,product_or_material_produced,beer
SABMiller,headquarters_location,London
SABMiller,product_or_material_produced,beer
crafting,product_or_material_produced,work
Terry Gilliam,member_of,Monty Python
Apple Inc,industry,electronics
Samsung,product_or_material_produced,electronics
Airbus,product_or_material_produced,aircraft
department store chain,industry,retail
Johnson Matthey,headquarters_location,London
Alfa Aesar,owned_by,Thermo Fisher Scientific
Unibank,industry,bank
Tizen,developer,Samsung
Baidu,industry,Internet
Sergio Marchionne,employer,Fiat
Jean Claude Juncker,position_held,Prime Minister of Luxembourg
Samsung,product_or_material_produced,electronics
Ivan Glasenberg,owner_of,Glencore
Glencore,owned_by,Ivan Glasenberg
Glencore,chief_executive_officer,Ivan Glasenberg
Altice,subsidiary,Hot
Glencore,industry,mining
Spirent,stock_exchange,London Stock Exchange
Tullow Oil,legal_form,public limited company
Computacenter,stock_exchange,London Stock Exchange
Premier Oil,stock_exchange,London Stock Exchange
Rightmove,headquarters_location,London
Rightmove,stock_exchange,London Stock Exchange
Premier Oil,headquarters_location,London
Petrofac,headquarters_location,London
Tullow Oil,headquarters_location,London
Cairn Energy,stock_exchange,London Stock Exchange
Carillion,stock_exchange,London Stock Exchange
Whitbread,legal_form,public limited company
Premier Oil,legal_form,public limited company
Petrofac,stock_exchange,London Stock Exchange
Evraz,headquarters_location,London
Petrofac,location_of_formation,London
Petrofac,legal_form,public limited company
TUI AG,stock_exchange,London Stock Exchange
Oxford Instruments,stock_exchange,London Stock Exchange
Oxford Instruments,legal_form,public limited company
Evraz,legal_form,public limited company
Weir Group,legal_form,public limited company
Weir Group,stock_exchange,London Stock Exchange
Whitbread,stock_exchange,London Stock Exchange
Evraz,stock_exchange,London Stock Exchange
Tullow Oil,stock_exchange,London Stock Exchange
Entertainment One,stock_exchange,London Stock Exchange
FedEx,industry,logistics
Dunelm Group,industry,retail
Intertek,legal_form,public limited company
Jardine Matheson,industry,trade
Manx Telecom,legal_form,public limited company
HellermannTyton,legal_form,public limited company
Unilever,legal_form,public limited company
IG Group,legal_form,public limited company
Man Group,legal_form,public limited company
Vertu,industry,retail
Booker Group,industry,retail
Glencore,industry,mining
Airbnb,industry,tourism industry
Airbnb,industry,tourism
Equinix,industry,Internet
PBS,product_or_material_produced,television
Yum Brands,owner_of,KFC
Yum Brands,subsidiary,KFC
Yum Brands,owner_of,KFC
Yum Brands,subsidiary,KFC
Baidu,industry,Internet
Apartment,location_of_formation,London
Thomson Reuters,subsidiary,West
Twitter,operator,Twitter Inc
Twitter Inc,product_or_material_produced,Twitter
Twitter,developer,Twitter Inc
Twitter,publisher,Twitter Inc
SanDisk,parent_organization,Western Digital
Western Digital,subsidiary,SanDisk
Western Digital,owner_of,SanDisk
SanDisk,owned_by,Western Digital
Yum Brands,owner_of,KFC
Yum Brands,subsidiary,KFC
water treatment,product_or_material_produced,water
Wallis,headquarters_location,London
Steve Ballmer,owner_of,Microsoft
Steve Ballmer,employer,Microsoft
Apple Inc,stock_exchange,NASDAQ
Top Glove,product_or_material_produced,rubber glove
Top Glove,founded_by,Lim Wee-Chai
RD,location_of_formation,London
Brian Hartzer,employer,Westpac
American Apparel,founded_by,Dov Charney
Chevrolet Bolt,manufacturer,General Motors
Sergio Marchionne,employer,Fiat
Mary Barra,position_held,chief executive officer
Tata Steel,product_or_material_produced,steel
steelmaking,product_or_material_produced,steel
Tim Cook,position_held,chief executive officer
Stratasys,industry,3D printing
Stratasys,product_or_material_produced,3D printing
Stratasys,industry,3D printing
Stratasys,product_or_material_produced,3D printing
Cannington Mine,product_or_material_produced,silver
Suzuki,subsidiary,Maruti Suzuki
Maruti Suzuki,parent_organization,Suzuki
Suzuki,owner_of,Maruti Suzuki
Maruti Suzuki,owned_by,Suzuki
MetLife,product_or_material_produced,insurance
brewing,product_or_material_produced,beer
SABMiller,owned_by,Anheuser-Busch InBev
SABMiller,parent_organization,Anheuser-Busch InBev
Flight Centre,headquarters_location,Brisbane
Angeles,location_of_formation,Los Angeles
SABMiller,product_or_material_produced,beer
Somalia,member_of,United Nations
Somalia,member_of,African Union
Somalia,member_of,African Union
Somalia,member_of,United Nations
Somalia,member_of,African Union
Michael Corbat,employer,Citigroup
SABMiller,owned_by,Anheuser-Busch InBev
SABMiller,parent_organization,Anheuser-Busch InBev
Flying,industry,aviation
British Gas,owned_by,Centrica
Centrica,owner_of,British Gas
SABMiller,owned_by,Anheuser-Busch InBev
SABMiller,parent_organization,Anheuser-Busch InBev
SABMiller,product_or_material_produced,beer
Sri Mulyani Indrawati,position_held,director
Ping An Insurance,industry,insurance
Willis Group,industry,insurance broker
Telenet,parent_organization,Liberty Global
Liberty Global,owner_of,Telenet
Telenet,owner_of,BASE
Liberty Global,subsidiary,Telenet
Telenet,owned_by,Liberty Global
KPN,owner_of,BASE
Telenet,subsidiary,BASE
Ashtead Group,stock_exchange,London Stock Exchange
Standard Chartered,location_of_formation,London
GKN,stock_exchange,London Stock Exchange
Vodafone,headquarters_location,London
Ashtead Group,headquarters_location,London
Admiral Group,stock_exchange,London Stock Exchange
Standard Chartered,headquarters_location,London
Travis Perkins,stock_exchange,London Stock Exchange
Vodafone,stock_exchange,London Stock Exchange
Standard Chartered,stock_exchange,London Stock Exchange
Burberry,stock_exchange,London Stock Exchange
Smiths Group,stock_exchange,London Stock Exchange
Smiths Group,headquarters_location,London
Burberry,headquarters_location,London
Glencore,stock_exchange,London Stock Exchange
Myer,headquarters_location,Melbourne
Myer,industry,retail
Hamleys,product_or_material_produced,toy
eBay,stock_exchange,NASDAQ
news agency,product_or_material_produced,news
Alan Joyce,employer,Qantas
Qantas,chief_executive_officer,Alan Joyce
Areva,owned_by,France
Areva,parent_organization,France
Terry Gou,owner_of,Foxconn
Foxconn,chief_executive_officer,Terry Gou
Foxconn,chairperson,Terry Gou
Foxconn,founded_by,Terry Gou
Terry Gou,employer,Foxconn
Foxconn,owned_by,Terry Gou
Bill Gates,owner_of,Microsoft
DirecTV,owned_by,AT
Alphabet Inc,subsidiary,Google
Remains,distributed_by,Spotify
MSD Capital,founded_by,Michael Dell
Vittorio Colao,employer,Vodafone
Freecharge,industry,e-commerce
Bear Stearns,industry,investment
Glencore,stock_exchange,London Stock Exchange
UNIQLO,owned_by,Fast Retailing
Fast Retailing,subsidiary,UNIQLO
Fast Retailing,product_or_material_produced,clothing
UNIQLO,product_or_material_produced,clothing
UNIQLO,parent_organization,Fast Retailing
UNIQLO,owned_by,Fast Retailing
Fast Retailing,subsidiary,UNIQLO
Fast Retailing,product_or_material_produced,clothing
UNIQLO,product_or_material_produced,clothing
UNIQLO,parent_organization,Fast Retailing
Chrysler,owned_by,Fiat Chrysler Automobiles
Chrysler,owned_by,Fiat Chrysler Automobiles
NetSuite,product_or_material_produced,software
Stratasys,industry,3D printing
Stratasys,product_or_material_produced,3D printing
Stratasys,industry,3D printing
Stratasys,product_or_material_produced,3D printing
John Tsang,position_held,Financial Secretary
TechnologyOne,founded_by,Adrian Di Marco
Hachette,product_or_material_produced,book
RF,legal_form,corporation
Citigroup,industry,financial services
Western Digital,subsidiary,SanDisk
SanDisk,parent_organization,Western Digital
Western Digital,owner_of,SanDisk
SanDisk,owned_by,Western Digital
eBay,location_of_formation,California
eBay,subsidiary,PayPal
eBay,owner_of,PayPal
PayPal,owned_by,eBay
Apple Pay,platform,watchOS
Morgan Stanley,industry,financial services
Talk Talk,location_of_formation,London
Facebook,creator,Mark Zuckerberg
Facebook,founded_by,Mark Zuckerberg
Telstra,headquarters_location,Melbourne
Baidu,industry,Internet
Wallis,headquarters_location,London
FanDuel,industry,daily fantasy sports
Areva,owned_by,France
Areva,parent_organization,France
Leonard Dewaele,employer,Ghent University
TO,distribution_format,video on demand
TO,distribution_format,video on demand
Janet Yellen,member_of,Federal Open Market Committee
Atlas Jewellery,headquarters_location,Dubai
Dell Inc,product_or_material_produced,data storage
Pioneer Investments,industry,asset management
Deloitte,product_or_material_produced,tax
Motown,founded_by,Berry Gordy
Costa Coffee,product_or_material_produced,coffee
Flipkart,industry,e-commerce
easyJet,location_of_formation,London
Baidu,industry,Internet
Starbucks,product_or_material_produced,coffee
Tereos,product_or_material_produced,sugar
Western Digital,subsidiary,SanDisk
SanDisk,parent_organization,Western Digital
Western Digital,owner_of,SanDisk
SanDisk,owned_by,Western Digital
Telenet,parent_organization,Liberty Global
Liberty Global,owner_of,Telenet
Telenet,owner_of,BASE
Liberty Global,subsidiary,Telenet
Telenet,owned_by,Liberty Global
KPN,owner_of,BASE
Telenet,subsidiary,BASE
Airbnb,headquarters_location,San Francisco
Airbnb,headquarters_location,San Francisco
Yum Brands,owner_of,Pizza Hut
Yum Brands,subsidiary,Pizza Hut
Steve Ballmer,owner_of,Microsoft
Twitter,headquarters_location,San Francisco
Steve Ballmer,employer,Microsoft
WWE Network,owned_by,WWE
WWE,owner_of,WWE Network
WWE,owner_of,Raw
WWE Network,owned_by,WWE
WWE,owner_of,WWE Network
WWE Network,owned_by,WWE
WWE,owner_of,WWE Network
Tumblr,owned_by,Yahoo
Airbnb,headquarters_location,San Francisco
game industry,product_or_material_produced,game
Best Buy,chief_executive_officer,Hubert Joly
Deloitte,product_or_material_produced,tax
Southern,headquarters_location,London
Sofitel,industry,hotel
Karl Lagerfeld,employer,Chanel
Miu Miu,industry,fashion
retail environment,industry,retail
Myer,industry,retail
deposit slip,creator,bank
deposit slip,creator,bank
deposit slip,creator,bank
deposit slip,creator,bank
PeopleSoft,subsidiary,JD Edwards
Snapdeal,industry,e-commerce
Flipkart,industry,e-commerce
Snapdeal,industry,e-commerce
George Osborne,position_held,Chancellor of the Exchequer
Marissa Mayer,employer,Yahoo
Yahoo Sports,owned_by,Yahoo
Yahoo Sports,creator,Yahoo
Windows 10,developer,Microsoft
Glencore,industry,mining
Brian Moynihan,position_held,chief executive officer
Investec,headquarters_location,London
Morgan Stanley,product_or_material_produced,investment bank
Sheryl Sandberg,employer,Facebook
Pinterest,industry,social media
Google Books,creator,Google
Google Books,owned_by,Google
Glencore,industry,mining
Primark,industry,retail
Sony Pictures,industry,entertainment
SanDisk,parent_organization,Western Digital
Western Digital,subsidiary,SanDisk
Western Digital,owner_of,SanDisk
SanDisk,owned_by,Western Digital
Dunkin Brands,stock_exchange,NASDAQ
Duracell,product_or_material_produced,battery
Amstrad,industry,electronics
amex,operator,American Express
Yum Brands,owner_of,KFC
Yum Brands,subsidiary,KFC
eBay,subsidiary,PayPal
eBay,owner_of,PayPal
PayPal,owned_by,eBay
eBay,subsidiary,PayPal
eBay,owner_of,PayPal
PayPal,owned_by,eBay
Xbox,owned_by,Microsoft
Openreach,parent_organization,BT Group
Glencore,industry,mining
LetterOne,industry,investment
EFG Hermes,industry,investment
Glencore,industry,mining
retail chain,industry,retail
Goldman Sachs,product_or_material_produced,investment bank
General Electric,industry,conglomerate
Vittorio Colao,employer,Vodafone
Freecharge,industry,e-commerce
Antony Jenkins,employer,Barclays
China Mobile,headquarters_location,Beijing
Appaloosa Management,founded_by,David Tepper
Appaloosa Management,director_/_manager,David Tepper
Appaloosa Management,owned_by,David Tepper
David Tepper,owner_of,Appaloosa Management
DreamWorks,founded_by,Steven Spielberg
Altria,product_or_material_produced,tobacco
Producers,location_of_formation,London
DirecTV,owned_by,AT
Vivendi,subsidiary,Gameloft
Gameloft,parent_organization,Vivendi
Gameloft,owned_by,Vivendi
Vivendi,subsidiary,Gameloft
Gameloft,parent_organization,Vivendi
Gameloft,owned_by,Vivendi
George Osborne,position_held,Chancellor of the Exchequer
broadcaster,industry,broadcasting
steelmaking,product_or_material_produced,steel
Eurozone,currency,euro
INEOS,headquarters_location,London
Jim Ratcliffe,employer,INEOS
INEOS,chairperson,Jim Ratcliffe
INEOS,founded_by,Jim Ratcliffe
INEOS,chief_executive_officer,Jim Ratcliffe
Dell Inc,product_or_material_produced,data storage
OZ Minerals,product_or_material_produced,copper
Dick Costolo,employer,Twitter
Starbucks,product_or_material_produced,coffee
Motorola Mobility,parent_organization,Lenovo
Hawkei,manufacturer,Thales Australia
Hawkei,manufacturer,Thales Australia
Raghuram Rajan,employer,Reserve Bank of India
Jan Hatzius,employer,Goldman Sachs
Investec,headquarters_location,London
Unilever,owner_of,Cornetto
Starbucks,product_or_material_produced,coffee
Kofi Annan,employer,United Nations
SABMiller,owned_by,Anheuser-Busch InBev
SABMiller,parent_organization,Anheuser-Busch InBev
Nissan Titan,manufacturer,Nissan
Nissan Titan,brand,Nissan
Myanmar,currency,kyat
Michael Dell,position_held,chief executive officer
Liberty Interactive,owned_by,Liberty Media
Gail Kelly,employer,Westpac
SanDisk,parent_organization,Western Digital
Western Digital,subsidiary,SanDisk
Western Digital,owner_of,SanDisk
SanDisk,owned_by,Western Digital
scheduling,product_or_material_produced,schedule
Platts,industry,agriculture
Atlassian,founded_by,Mike Cannon-Brookes
Whitbread,subsidiary,Costa Coffee
Costa Coffee,parent_organization,Whitbread
Premier Inn,parent_organization,Whitbread
Whitbread,subsidiary,Premier Inn
Premier Inn,founded_by,Whitbread
Linah Mohohlo,position_held,governor
Daimler AG,owner_of,Nissan
Chevrolet Aveo,manufacturer,General Motors
Mardi Dungey,employer,University of Tasmania
Heels,original_broadcaster,Starz
Mastercard,product_or_material_produced,credit card
gold mine,product_or_material_produced,gold
Windows 10,developer,Microsoft
Windows 10,developer,Microsoft
StubHub,legal_form,subsidiary
PIMCO,product_or_material_produced,investment management
Statistics Canada,headquarters_location,Ottawa
Eutelsat,stock_exchange,Euronext
gold mine,product_or_material_produced,gold
Natalie Jaresko,position_held,finance minister
Express Scripts,parent_organization,Cigna
Angus Deaton,employer,Princeton University
Janet Yellen,position_held,president
Dynegy,headquarters_location,Houston
Alan Joyce,employer,Qantas
Qantas,chief_executive_officer,Alan Joyce
INEOS,headquarters_location,London
Grangemouth Refinery,owned_by,INEOS
INEOS,owner_of,Grangemouth Refinery
Grangemouth Refinery,operator,INEOS
Raghuram Rajan,employer,Reserve Bank of India
Twitter,headquarters_location,San Francisco
eu,operator,European Union
